humidity,temp_envi,temp_water,tds,ec,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
59.69570008178368,29.07705240325207,25.911056208578,630.4901930740567,0.9845351826134964,17951.022099456095,613.5769787685928,0.2905436900336984,0.22275630229699953,5.977700259056873,2025-04-13 10:20:00,Seed Sowing,0,Batch_001
59.67143513694116,29.01080921198247,25.87051362945306,630.481918613733,0.984633597191543,16895.868914003688,610.4321200519471,0.2902104796268781,0.22419325850803928,5.979605983238333,2025-04-13 10:25:00,Seed Sowing,0,Batch_001
59.66015502231264,28.97512400156983,25.84252904999838,630.4553127745212,0.9846692813443765,16842.664125560375,608.4071217715683,0.29024408575652927,0.22575296015967866,5.980789662442702,2025-04-13 10:30:00,Seed Sowing,0,Batch_001
59.66202726611836,28.97168213730872,25.82791264261235,630.4090324575232,0.984640181564059,17195.641927789795,607.5426163498262,0.2906591243619549,0.22746883646258204,5.981233736016037,2025-04-13 10:35:00,Seed Sowing,0,Batch_001
59.662705519836145,28.977208414220065,25.817632963604044,630.3520617013344,0.984595742929821,17294.0189131065,606.9283392981617,0.2911953968978004,0.2294397879084999,5.981697505219294,2025-04-13 10:40:00,Seed Sowing,0,Batch_001
59.669963693824535,29.004556599879056,25.816992798291736,630.2795626051441,0.9845083302029627,17357.229581329124,607.0900095646313,0.2919982951080281,0.23160175984597947,5.981764730878463,2025-04-13 10:45:00,Seed Sowing,0,Batch_001
59.66025157952983,29.019834182632017,25.81231282798951,630.2017869335541,0.9844565487732059,17499.007363653607,606.5495320501669,0.29266840726071386,0.23427344511504208,5.9826707254515465,2025-04-13 10:50:00,Seed Sowing,0,Batch_001
59.63155901425907,29.020426835442684,25.802711195112995,630.1194910569178,0.9844465148467382,17643.299136166206,605.2009246749512,0.29317516840009905,0.23748041738334938,5.98451760154104,2025-04-13 10:55:00,Seed Sowing,0,Batch_001
59.60177377331725,29.033878071556376,25.799510893710785,630.0233778182806,0.9844165386504121,17834.457623305923,604.2142327034317,0.29383722945853524,0.24102082050290663,5.986356728511374,2025-04-13 11:00:00,Seed Sowing,0,Batch_001
59.56533683237058,29.052608394147654,25.79977812299921,629.9155771201677,0.9843845547333812,18075.69552566994,603.2586750013273,0.29456451645339915,0.2449749844812703,5.988476349531467,2025-04-13 11:05:00,Seed Sowing,0,Batch_001
59.44021884673178,29.124932508064255,25.855037942365424,629.8599121842205,0.9843893448781271,18015.874510745212,600.3862172592123,0.29513998482832815,0.24791225410066048,5.989838966732288,2025-04-13 11:10:00,Seed Sowing,0,Batch_001
59.21973518398851,29.25911286172316,25.972058859591066,629.8615919347707,0.9844280924563441,17629.636627897173,595.5312880098123,0.2955779723211663,0.24967569296253894,5.990240566450765,2025-04-13 11:15:00,Seed Sowing,0,Batch_001
58.9380242918498,29.42730407587038,26.124838037563393,629.8920496792304,0.9844956001574561,17328.135781493962,589.3717384393916,0.29591625705162194,0.25100201638281133,5.990380604620913,2025-04-13 11:20:00,Seed Sowing,0,Batch_001
58.57150336524773,29.6445673234242,26.328889223958992,629.9693312428006,0.9846014390103702,16520.00135477471,581.3778449723585,0.29610182935118173,0.2514796091249802,5.989936718353617,2025-04-13 11:25:00,Seed Sowing,0,Batch_001
58.170920548733385,29.889931332772065,26.557689976421365,630.0543803651125,0.9847091206903281,16150.116382349675,572.9463807462679,0.29612424067569343,0.2518943522460201,5.989293849042059,2025-04-13 11:30:00,Seed Sowing,0,Batch_001
57.737325751264486,30.162390271944265,26.810369736503137,630.1456889844302,0.9848187594387945,16092.719919594769,564.1062794300608,0.29596344757341175,0.25229198291754945,5.988494742511691,2025-04-13 11:35:00,Seed Sowing,0,Batch_001
57.223655585237736,30.486552333421,27.11462685709304,630.2790492988707,0.9849570662111019,15986.5313165162,553.6836484261682,0.2955718786897317,0.25190999227051003,5.987052021434724,2025-04-13 11:40:00,Seed Sowing,0,Batch_001
56.638826535357836,30.859182252109026,27.466083706966533,630.4471509884619,0.9851170522635615,15960.696854831622,541.9419154376969,0.29492783426640695,0.25089766987552736,5.985033136660069,2025-04-13 11:45:00,Seed Sowing,0,Batch_001
56.03424847071161,31.23512159209202,27.929120347931566,630.6076123155569,0.98529487941802,16027.374421777398,529.8425710513357,0.2951525770757245,0.2503666988912811,5.983565041159123,2025-04-13 11:50:00,Seed Sowing,0,Batch_001
55.40713438580683,31.614739073495002,28.515602671504446,630.7618803159196,0.9854936706610545,16154.262531670103,517.3066021231501,0.29633486730720027,0.25030469193286586,5.982667345542145,2025-04-13 11:55:00,Seed Sowing,0,Batch_001
54.73720963078272,32.018720264815435,29.19417447743477,630.9261730141576,0.9857110234596727,14346.792007048722,504.0255397338648,0.2979154598801394,0.25026374580984845,5.981829772207864,2025-04-13 12:00:00,Seed Sowing,0,Batch_001
54.035640516101374,32.43657825966869,29.986248128246054,631.0907507166163,0.9859470726642878,13114.761818336205,490.2046111015836,0.3002011937383805,0.25050964844381224,5.981330460487349,2025-04-13 12:05:00,Seed Sowing,0,Batch_001
53.25744076773943,32.902696950905884,30.646731192041113,631.2909884634953,0.9862123658070351,12553.594059187728,474.9271453457955,0.29774444620375734,0.25017493095263604,5.980371718622466,2025-04-13 12:10:00,Seed Sowing,0,Batch_001
52.39852838145319,33.4204586285357,31.15435115253672,631.5295921298525,0.9865075346522326,12237.820197507315,458.1256032504253,0.2900065688107311,0.24919557897106823,5.978887720130292,2025-04-13 12:15:00,Seed Sowing,0,Batch_001
51.48929374940134,33.964808893149296,31.645892414665198,631.7814702200228,0.9868280492601267,11335.837840663198,440.4043511945489,0.2896693952368318,0.2482148822234108,5.977500444789942,2025-04-13 12:20:00,Seed Sowing,0,Batch_001
50.51842130806281,34.54426826832705,32.05548082173973,632.0550662795084,0.9871767709425292,11589.22480354844,421.53917613349427,0.29621585034926806,0.24703124298436796,5.976025224979044,2025-04-13 12:25:00,Seed Sowing,0,Batch_001
49.77104826767491,35.01322516395565,32.479913672101674,632.2245244452664,0.987391041841269,10611.65637315079,405.6256075451939,0.29670396575716984,0.24599836829880511,5.975323689385065,2025-04-13 12:30:00,Seed Sowing,0,Batch_001
49.27841447348845,35.35467302608269,32.92900594409648,632.2747862171624,0.987454508588389,10658.436496247416,393.1238885225141,0.293042162713947,0.24521533748521201,5.975550788437388,2025-04-13 12:35:00,Seed Sowing,0,Batch_001
48.89784917976189,35.643499823268805,33.29763865801755,632.2712863376236,0.9874459420371642,10119.151155784224,381.93636269396575,0.29236990592515416,0.24436533571973537,5.9761682760486625,2025-04-13 12:40:00,Seed Sowing,0,Batch_001
48.71201179201241,35.83722809780413,33.60473378153933,632.1772279454127,0.9873185911186177,9524.499083874487,373.2490534377182,0.29285345196365037,0.2435622855726932,5.977442518069918,2025-04-13 12:45:00,Seed Sowing,0,Batch_001
48.56291467582592,36.01453954098278,33.80886325059123,632.0595007933233,0.9871653377592614,9960.16406661592,364.83030721446244,0.29242544903702594,0.24274566095219724,5.979020195822948,2025-04-13 12:50:00,Seed Sowing,0,Batch_001
48.442823615182725,36.17954808507558,33.88749550194833,631.9216806384248,0.9869904402712162,10071.973918814812,356.55912959284507,0.2919193455432803,0.24188982212521834,5.98087288190185,2025-04-13 12:55:00,Seed Sowing,0,Batch_001
48.505631593336496,36.254384212614184,33.868642816317724,631.6969229566331,0.9867051866415746,7685.096804172175,350.6223146554567,0.29156971233685486,0.24112697906587402,5.983422795004415,2025-04-13 13:00:00,Seed Sowing,0,Batch_001
48.72221757772975,36.253513781826285,33.7315781323783,631.3974723789958,0.9863267989617518,8332.301788033468,346.6039982023045,0.291211305956597,0.2404443657881969,5.986610245421609,2025-04-13 13:05:00,Seed Sowing,0,Batch_001
48.87458295533731,36.29272295874347,33.66112003282738,631.1235349747857,0.9859737267082754,8001.724281101243,341.3266800346472,0.2907363968550865,0.23934081796826254,5.989567924327017,2025-04-13 13:10:00,Seed Sowing,0,Batch_001
48.966527559684664,36.37050864940274,33.67129842830543,630.8738074786913,0.9856432756651136,8047.0869949941825,334.8344591146151,0.290143843534492,0.23779340574997831,5.992289739413968,2025-04-13 13:15:00,Seed Sowing,0,Batch_001
49.08690398394082,36.43908097270357,33.65181984218631,630.6066970355471,0.9852880582689186,7846.698913007381,328.4227830659215,0.2894842722616684,0.23603559061329493,5.995166986129167,2025-04-13 13:20:00,Seed Sowing,0,Batch_001
49.184485620806996,36.52583429239249,33.650265003222344,630.3458737850549,0.9849357054310479,7236.87649739679,321.33897861636,0.28872439832236274,0.23393704361806433,5.997990236392647,2025-04-13 13:25:00,Seed Sowing,0,Batch_001
49.43216510000134,36.54014763987182,33.54850481546951,630.0130255665762,0.984490765696701,6969.037836744178,316.07730984919334,0.28796169628966944,0.23181964266088131,6.001393113542921,2025-04-13 13:30:00,Seed Sowing,0,Batch_001
49.84364115803819,36.47483171738274,33.33119902364233,629.601854915407,0.9839457456230211,6914.914066620997,312.83094730176117,0.2872013760744337,0.22970667435553072,6.005430963884674,2025-04-13 13:35:00,Seed Sowing,0,Batch_001
50.29288328495073,36.39648556896188,33.094946117727254,629.1698690089992,0.9833696056389679,6705.8703782265,309.7660412468273,0.28636682349959913,0.22735129522786682,6.009622654433558,2025-04-13 13:40:00,Seed Sowing,0,Batch_001
50.82091247399587,36.283683665387635,32.8099657646729,628.6984993245578,0.9827396446047388,6434.226909642119,307.4696076184558,0.2854789574052214,0.22482574582542364,6.014118474094644,2025-04-13 13:45:00,Seed Sowing,0,Batch_001
51.152926704396954,36.236160407559105,32.62230419580967,628.375779870967,0.982310795986206,6247.137887477989,304.9058661221876,0.28489657574301924,0.22312039966289832,6.016862932110726,2025-04-13 13:50:00,Seed Sowing,0,Batch_001
51.24928473342177,36.2703279233098,32.55642242720801,628.2263296461183,0.9821153681925151,6103.0140981777495,301.79705614949575,0.28464727216519986,0.2223101719990674,6.0175976433373854,2025-04-13 13:55:00,Seed Sowing,0,Batch_001
51.27006380773142,36.32314940809592,32.520800700887435,628.1479879880436,0.9820166044840202,5962.607430691726,299.07520134905604,0.284577411056999,0.22291303417354327,6.01739748717459,2025-04-13 14:00:00,Seed Sowing,0,Batch_001
51.13387251140711,36.424510172271084,32.55960013121876,628.1962140309078,0.982089379441789,5843.716460718918,296.4140428175733,0.28478860561598474,0.22530638440604975,6.015655601187669,2025-04-13 14:05:00,Seed Sowing,0,Batch_001
50.97163230095951,36.53140167748163,32.60711753535695,628.2754733448705,0.9822021077333175,5736.781938443605,294.014744575863,0.2850556240755926,0.22350352250191516,6.013446434240037,2025-04-13 14:10:00,Seed Sowing,0,Batch_001
50.793514763394526,36.63949986331461,32.65720889634727,628.3800149599577,0.982347042253807,5638.0395870988405,291.96081157930274,0.2853713747014197,0.22696060904412654,6.010824338291914,2025-04-13 14:15:00,Seed Sowing,0,Batch_001
50.46059738641776,36.79719663524544,32.7826549674009,628.6079796108424,0.982657889752407,5558.9682981073265,289.8651949144535,0.2859405695926717,0.22861171661381885,6.006697840914333,2025-04-13 14:20:00,Seed Sowing,0,Batch_001
49.99739214070841,36.99630759595889,32.97102924764798,628.9419203266075,0.9831104980057843,5496.737835645536,287.7771466201463,0.28672167909753665,0.23145938044541242,6.001259314088263,2025-04-13 14:25:00,Seed Sowing,0,Batch_001
49.651569065607205,37.1386131231854,33.07971024397645,629.2237987539102,0.983494449410831,5477.960208967333,287.16553500324466,0.28748244800076933,0.23422103602105987,5.996183292409644,2025-04-13 14:30:00,Seed Sowing,0,Batch_001
49.42406861267745,37.22272190931615,33.10707998244063,629.4546842246309,0.983811490417221,5506.809829455261,288.1048258115886,0.2882324279190442,0.2369284399800864,5.991447939498655,2025-04-13 14:35:00,Seed Sowing,0,Batch_001
49.20947209377786,37.29119694755683,33.11470254557523,629.7012567028095,0.98414975876731,5568.529610546297,289.92588320622536,0.28906024264404845,0.2398699316272337,5.986346816971519,2025-04-13 14:40:00,Seed Sowing,0,Batch_001
49.06812228799787,37.3196755893837,33.067381503958224,629.9258200022718,0.9844591399844892,5671.322130892721,293.016931303114,0.28991334931800505,0.2428713576109847,5.981273706406368,2025-04-13 14:45:00,Seed Sowing,0,Batch_001
48.8160212909469,37.37875669699866,33.06855303989363,630.2495342285172,0.984901771966895,5803.837469614343,296.44595183582544,0.2909893952674769,0.24658649322721404,5.974921658949902,2025-04-13 14:50:00,Seed Sowing,0,Batch_001
48.4390939006717,37.47369723473353,33.12599910187996,630.6821398116647,0.9854905855955317,5965.634749709221,300.1540030815732,0.29230407691555194,0.2510657150096441,5.967181408267288,2025-04-13 14:55:00,Seed Sowing,0,Batch_001
48.077514798952485,37.54943837482366,33.15958608888379,631.1335893308499,0.9861053610553094,6146.828724669565,304.93930729310495,0.2937193353251777,0.25585130619492336,5.959009523484538,2025-04-13 15:00:00,Seed Sowing,0,Batch_001
47.68880586310358,37.62200996894961,33.19292319521804,631.6324492671737,0.98678431143343,6343.341439062616,310.60661805271485,0.295282981705354,0.26110041153984787,5.950093354617273,2025-04-13 15:05:00,Seed Sowing,0,Batch_001
47.56011968821467,37.62979124416325,33.16863511913791,631.9704042792553,0.987230593322199,6565.592386434324,314.67345218791735,0.2962841928538916,0.2651218627946498,5.944543765313401,2025-04-13 15:10:00,Seed Sowing,0,Batch_001
47.735491183884555,37.56036669233614,33.07214286619844,632.1174731239873,0.9874022912313235,6809.532848855965,316.994306497941,0.2966390349919482,0.2677050303434207,5.94286909487365,2025-04-13 15:15:00,Seed Sowing,0,Batch_001
48.04932462601575,37.45406613038286,32.9473846742455,632.1927696698688,0.9874672555373054,6537.996193393134,318.60794782640227,0.2967178085689863,0.2697646843521639,5.942905342312967,2025-04-13 15:20:00,Seed Sowing,0,Batch_001
48.58834947437617,37.291398032445926,32.775547034687804,632.1342877544304,0.9873372808832223,6784.295837209125,318.83241035198307,0.2963134050136943,0.27080731226720256,5.945859369650389,2025-04-13 15:25:00,Seed Sowing,0,Batch_001
49.21981891340351,37.094733592417285,32.57092639298412,632.0420245089117,0.9871565741627025,6744.0777043664,319.3040307475763,0.2958055402961448,0.2717093501229658,5.949574853393631,2025-04-13 15:30:00,Seed Sowing,0,Batch_001
49.93507080851276,36.86600974493283,32.3359287245825,631.9229689717478,0.9869348658147091,6772.8931980567395,320.08721748842015,0.29521527379550827,0.27252666372247086,5.95393402505495,2025-04-13 15:35:00,Seed Sowing,0,Batch_001
50.8800131526421,36.57588955651487,32.04586663714258,631.6708082936418,0.9865199212587388,6754.389787884593,319.7582657296746,0.2941653004564309,0.2723760105652989,5.96111190064919,2025-04-13 15:40:00,Seed Sowing,0,Batch_001
52.03144699906272,36.22784180560734,31.702719323525745,631.3038060633882,0.9859380468843346,6701.0956462182185,318.6353728971646,0.29272586728327954,0.2714216843294877,5.970715349897842,2025-04-13 15:45:00,Seed Sowing,0,Batch_001
53.129052440786005,35.88698292339953,31.378328184569774,631.0075381796379,0.9854502527831226,6691.468721305544,318.2241290058032,0.2914629458684038,0.2710598108569518,5.979401983592765,2025-04-13 15:50:00,Seed Sowing,0,Batch_001
54.173366324380545,35.553846981861945,31.074396810489574,630.7819982841362,0.9850561184721272,6724.421156306485,318.46426354631996,0.2903699025241701,0.271282409916819,5.9872087362031285,2025-04-13 15:55:00,Seed Sowing,0,Batch_001
55.27847976926541,35.198196314090055,30.75658639275492,630.5476503433551,0.9846440845087892,6769.914295980798,318.82699439786313,0.2892132532271489,0.27151067750231134,5.995532993660163,2025-04-13 16:00:00,Seed Sowing,0,Batch_001
56.38229434748457,34.835663165130995,30.442593470871373,630.3492418274743,0.98427691297828,6846.838000132211,319.6608285614655,0.28812730136269066,0.2720799845972878,6.003583244780347,2025-04-13 16:05:00,Seed Sowing,0,Batch_001
57.6807210015036,34.41908775922345,30.083020059703493,630.0474752084205,0.983757736898385,6869.4860706922045,319.67804534663577,0.2866709272936933,0.27192110879873227,6.013956145092001,2025-04-13 16:10:00,Seed Sowing,0,Batch_001
59.19056247021968,33.944067238025085,29.67331271604415,629.6312044665634,0.9830707497133659,6831.32719466033,318.79364245324916,0.2848094711793733,0.27095240869781123,6.026861542022842,2025-04-13 16:15:00,Seed Sowing,0,Batch_001
