humidity,temp_envi,temp_water,tds,lux,ppfd,reflect_445,reflect_480,ph,timestamp,growth_stage,yield_count,batch_id
60.17827750857998,29.132522236640355,26.0568776571288,661.9105734229455,17439.730168585953,574.6807909697828,0.5075846229414961,0.5141580260595829,6.363633242265535,2025-04-13 11:10:00,Seed Sowing,0,Batch_001
60.03247646093621,29.234430693434284,26.193301313392027,597.8825070541668,17704.282053366354,567.7599616703783,0.5040644585874925,0.5109984713408163,6.370002203727653,2025-04-13 11:15:00,Seed Sowing,0,Batch_001
59.79208724730927,29.378788629905518,26.377008651856976,625.5633525912058,17434.361988953824,559.8950062362699,0.49987240961983115,0.5070767738123563,6.373669849153499,2025-04-13 11:20:00,Seed Sowing,0,Batch_001
59.40630918016195,29.590342989696005,26.634151255474677,606.1783325024079,18504.682899078583,550.8698995162964,0.4948860908941355,0.5019586505014549,6.372155211335848,2025-04-13 11:25:00,Seed Sowing,0,Batch_001
58.975009195031795,29.828618172235085,26.92273719398782,616.9078697985742,17322.530750952872,541.5945737254053,0.4894948695135975,0.4964274472405824,6.369073684926516,2025-04-13 11:30:00,Seed Sowing,0,Batch_001
58.50216011345515,30.09141006070708,27.240518171292855,629.117256092302,18264.604865134883,532.065063782878,0.4836878535158298,0.49052603132252515,6.364715507388118,2025-04-13 11:35:00,Seed Sowing,0,Batch_001
57.891552172685664,30.421677821522124,27.632571221097677,637.2156138812593,17614.468576374573,521.5517073927491,0.4771551256797519,0.48346893391066015,6.355010115367755,2025-04-13 11:40:00,Seed Sowing,0,Batch_001
57.16124754165453,30.81236165123961,28.091668264345998,648.1069661346929,17243.043866812895,510.2226509581891,0.46996225313689965,0.4753996900400635,6.340604896406753,2025-04-13 11:45:00,Seed Sowing,0,Batch_001
56.43815037092254,31.192811853113806,28.54250998930708,649.8464052193845,17244.71654108993,498.5153424720608,0.4621693952357401,0.4674865816424272,6.32935126456707,2025-04-13 11:50:00,Seed Sowing,0,Batch_001
55.71879780382581,31.56368868111949,28.985774613202427,642.2552591831735,17854.2434798269,486.36568408421556,0.45373263358558674,0.4597131874359371,6.321297203580421,2025-04-13 11:55:00,Seed Sowing,0,Batch_001
54.95170230522649,31.955584462590867,29.454324941035548,624.8329775585574,12104.593911157575,471.721129508066,0.44465305679574624,0.45159482901366704,6.312993779435374,2025-04-13 12:00:00,Seed Sowing,0,Batch_001
54.16604655948519,32.35186605043163,29.930458721974066,647.6293550685091,12819.45954604324,458.4694488052141,0.43492563376757143,0.44340683287740507,6.3063473050132455,2025-04-13 12:05:00,Seed Sowing,0,Batch_001
53.25848498564437,32.80689535618987,30.47201493043431,656.6538904315195,11479.287305656695,443.20855592781334,0.4244052795705388,0.43423462226498444,6.295586644679036,2025-04-13 12:10:00,Seed Sowing,0,Batch_001
52.220410249094805,33.325400222162834,31.084107792706305,674.7455683205493,12575.827573093156,427.2264215790611,0.4130724763566912,0.424004264427631,6.280238969211296,2025-04-13 12:15:00,Seed Sowing,0,Batch_001
51.1255224653147,33.86742634042156,31.72426102791965,584.110239994856,12115.10295136044,410.3779384764381,0.40098124708447935,0.4133860255731424,6.264699903286793,2025-04-13 12:20:00,Seed Sowing,0,Batch_001
49.94882828899907,34.44605378788497,32.40644244600576,628.9414160383463,10445.951349307854,392.6064943492784,0.3880850588319912,0.4021626418486951,6.2476197532575855,2025-04-13 12:25:00,Seed Sowing,0,Batch_001
49.04530216658812,34.91326336843942,32.93672233242071,601.8845296044299,10055.1791472043,377.61734926489135,0.3790527963547678,0.3940809789923678,6.234665617751304,2025-04-13 12:30:00,Seed Sowing,0,Batch_001
48.457521912471634,35.2502801364408,33.291416173569296,588.8494818679768,10483.080731285987,365.7781133230568,0.3743527639741948,0.3895875612878513,6.226863302297195,2025-04-13 12:35:00,Seed Sowing,0,Batch_001
47.999815373156565,35.53647534809154,33.57208411771853,627.9322169385305,10875.124097329715,355.3001311304905,0.3717536018725843,0.38676367913579435,6.220553962225691,2025-04-13 12:40:00,Seed Sowing,0,Batch_001
47.77585878106378,35.72835828460791,33.72187141937872,616.5214277384197,10821.221384237659,347.24654754131603,0.37260130316780643,0.3867083882769643,6.217474907332545,2025-04-13 12:45:00,Seed Sowing,0,Batch_001
47.59706872655848,35.90256076753549,33.843254501607596,618.7836817619101,10772.771975998929,339.4933864605228,0.37421306505362795,0.3874176687658654,6.21534392835586,2025-04-13 12:50:00,Seed Sowing,0,Batch_001
47.452997842963605,36.06358510834622,33.941777321785594,597.4478724699973,10281.308529703036,331.94314158099627,0.37647552717339744,0.38879396195816485,6.213936978953437,2025-04-13 12:55:00,Seed Sowing,0,Batch_001
47.531882833911816,36.13366366437217,33.91455356360853,601.8644875849791,8754.109900000783,326.6182548650492,0.38195147304968546,0.39284107159374926,6.215979512821478,2025-04-13 13:00:00,Seed Sowing,0,Batch_001
47.79896777535279,36.12687220423547,33.78030832738741,598.9804099204879,7724.499119032957,323.12391760732214,0.39014879863389923,0.3991975685045012,6.221063503337047,2025-04-13 13:05:00,Seed Sowing,0,Batch_001
47.96908465429788,36.16618626721646,33.696165699966286,615.4431535695402,7404.895679720155,318.7794454954468,0.39767555419493084,0.40490572503708133,6.223354149548327,2025-04-13 13:10:00,Seed Sowing,0,Batch_001
48.04542238799067,36.250666756605135,33.66034942644515,647.2842604747601,8504.641550750799,313.64702512286414,0.40461618771559643,0.4100130139359085,6.222772980977567,2025-04-13 13:15:00,Seed Sowing,0,Batch_001
48.146119049561825,36.32880558817817,33.60735914256283,611.8483606527905,8486.009233331219,308.79521139687665,0.4123336732238207,0.41575291122031804,6.221922780133865,2025-04-13 13:20:00,Seed Sowing,0,Batch_001
48.20349796729894,36.429936439451744,33.57441139800905,601.8489147417055,7622.514469815464,303.5987349952158,0.42004158979307615,0.42143249092729,6.219369896304278,2025-04-13 13:25:00,Seed Sowing,0,Batch_001
48.43941837256373,36.4594288289197,33.43928298974624,636.7291018394261,7458.717403763367,300.22106408414606,0.4304891770945621,0.4293818769028134,6.219302335164665,2025-04-13 13:30:00,Seed Sowing,0,Batch_001
48.87143056266527,36.409768920830665,33.192149145878695,603.2185395338968,7629.796703899943,298.8311177656791,0.443897416395349,0.43979417791500536,6.222060599730201,2025-04-13 13:35:00,Seed Sowing,0,Batch_001
49.33585921802009,36.351224241370446,32.92304085089576,633.7685828728876,7641.092861302915,297.86644248836814,0.4582918255615369,0.4509723132644869,6.224403424185012,2025-04-13 13:40:00,Seed Sowing,0,Batch_001
49.8850371237753,36.26152536516373,32.603021316499095,687.134029986825,7679.814725959212,297.8411524610376,0.47433083468962345,0.4634740098956741,6.227301153869107,2025-04-13 13:45:00,Seed Sowing,0,Batch_001
50.242587798398574,36.22817652527356,32.39033123651911,579.6060035244257,6795.96865457603,297.29506010335285,0.4861937395230319,0.4725980344527977,6.229880076765251,2025-04-13 13:50:00,Seed Sowing,0,Batch_001
50.36476836544617,36.26686462255619,32.309577903779065,670.5203905244541,7264.138844793424,295.94021663306404,0.49311278876758163,0.47771102439282187,6.231709405326322,2025-04-13 13:55:00,Seed Sowing,0,Batch_001
50.42072326743238,36.319761513048185,32.26461214551645,646.4427105425818,7015.118870687527,294.85746928230725,0.4983233602816777,0.4814440392509498,6.233912386847351,2025-04-13 14:00:00,Seed Sowing,0,Batch_001
50.327733428009495,36.41340276054936,32.30266421096435,660.1269542538694,6875.107355874229,293.6075674759035,0.5001168123068721,0.48241252302447724,6.236158300548964,2025-04-13 14:05:00,Seed Sowing,0,Batch_001
50.20915115738633,36.51276153177499,32.3521420414529,657.247320878641,6741.280343088448,292.70204697467994,0.5014230852439003,0.48296020042839877,6.238221679765753,2025-04-13 14:10:00,Seed Sowing,0,Batch_001
50.075968538247594,36.613853759267165,32.40675298605296,647.8699317253948,6597.993844855246,292.2332282792388,0.5024422360684178,0.48324815350500044,6.24018621496826,2025-04-13 14:15:00,Seed Sowing,0,Batch_001
49.79179379108971,36.75811730620447,32.544906856782546,628.7824268317522,6445.164226036504,291.559159589863,0.5001675107490754,0.48085339309320896,6.2418574313239965,2025-04-13 14:20:00,Seed Sowing,0,Batch_001
49.37968133428669,36.93893255338534,32.75315975365156,597.1707149012547,6282.999483940303,290.7898179281346,0.49514745913996266,0.47621266460001194,6.2431845330129105,2025-04-13 14:25:00,Seed Sowing,0,Batch_001
49.139606879224324,37.06546350355792,32.88171991663437,628.3448254219278,6175.245001371174,291.5974183724558,0.4923591373666232,0.473395823414377,6.246088254017649,2025-04-13 14:30:00,Seed Sowing,0,Batch_001
49.07781169713003,37.13603469474351,32.9292245084195,677.1972103346023,6127.837708729254,294.04083615786965,0.4917927975031611,0.47239806696519065,6.250686581601619,2025-04-13 14:35:00,Seed Sowing,0,Batch_001
49.06327618009953,37.190629233316415,32.96019158879052,678.560730251591,6126.365076111451,297.39098403587684,0.4913628061870349,0.4715049954255685,6.2560121814066605,2025-04-13 14:40:00,Seed Sowing,0,Batch_001
49.17134820712901,37.206601681731584,32.937814549925996,621.0140584315985,6190.634783635285,302.0809034519061,0.49227139590673474,0.47170004698801943,6.262569657786128,2025-04-13 14:45:00,Seed Sowing,0,Batch_001
49.18902834341015,37.24826564825663,32.97150370994576,620.2259359961954,6182.595551725372,306.98599387810697,0.49075144964004724,0.4699109984124632,6.269203942202776,2025-04-13 14:50:00,Seed Sowing,0,Batch_001
49.10087087237693,37.320473191949,33.069578628601576,607.7935133465296,6095.5615216402,312.03550396377256,0.486514925660227,0.46590099471683594,6.275817796626314,2025-04-13 14:55:00,Seed Sowing,0,Batch_001
49.07510980549155,37.372645759609526,33.147739980121244,606.6442045251272,6424.893918837285,318.1574365455298,0.4823986414674186,0.4619856495176473,6.283412651569637,2025-04-13 15:00:00,Seed Sowing,0,Batch_001
49.06392203750677,37.419357931743114,33.231077875297046,612.072494457583,6333.733514456307,325.1111652291794,0.4775280547592991,0.4574509824643694,6.29173507088223,2025-04-13 15:05:00,Seed Sowing,0,Batch_001
49.113216310992726,37.41271252267902,33.241256753620576,592.5418368393523,6446.324278897729,330.1016190718505,0.4747094004520946,0.45518725439812463,6.30018889054712,2025-04-13 15:10:00,Seed Sowing,0,Batch_001
49.24696173203768,37.34211577055178,33.16124002917002,639.6625876842918,6488.390058987333,332.9611288174888,0.47451589342598693,0.4557239370812862,6.3088448676001425,2025-04-13 15:15:00,Seed Sowing,0,Batch_001
49.409909794966424,37.24037723728365,33.04596682615058,577.0707677778781,6522.1105477886385,334.83884060590447,0.4749832684721291,0.4571769407995483,6.31781513099833,2025-04-13 15:20:00,Seed Sowing,0,Batch_001
49.62073240421472,37.09205608267604,32.87053816290237,591.5236428264665,6534.209059344154,334.9616661395605,0.476983844768523,0.4604328640915912,6.3269725549568925,2025-04-13 15:25:00,Seed Sowing,0,Batch_001
49.893491817483294,36.91266121052403,32.66048875998736,599.8846847156668,6563.776826701782,335.1717938121268,0.47954100830841295,0.4643503091268152,6.336910155648643,2025-04-13 15:30:00,Seed Sowing,0,Batch_001
50.225877054277376,36.70370604775756,32.41888590847957,610.5156889746985,6612.104750621244,335.53281830897816,0.48252667623429346,0.4688128715093101,6.347651202484928,2025-04-13 15:35:00,Seed Sowing,0,Batch_001
50.629325820123185,36.44296399802423,32.10993647282006,616.3027059120398,6650.569078774222,334.43228273679944,0.487223207769365,0.47519929403084615,6.358802542838874,2025-04-13 15:40:00,Seed Sowing,0,Batch_001
51.1085040701967,36.13265402081963,31.737728735093885,606.533976318501,6687.323334782168,332.22209009228106,0.4934555047795434,0.4833054562655357,6.370497613097425,2025-04-13 15:45:00,Seed Sowing,0,Batch_001
52.390691246897404,35.82642808349965,31.390961231919043,610.049035174141,6733.34907049425,330.58515090828814,0.4981051620819842,0.4901524359632496,6.382772163203644,2025-04-13 15:50:00,Seed Sowing,0,Batch_001
54.55651311592493,35.524904033011,31.07118821153941,622.0946147591271,6811.490531391339,329.4456431144855,0.501105445216083,0.49569889897283786,6.395596674643055,2025-04-13 15:55:00,Seed Sowing,0,Batch_001
57.27253206119154,35.20269691473758,30.737160769557047,629.9605164673475,6895.358004172229,328.20368041835974,0.5038703778851866,0.5012762997864737,6.409055722316779,2025-04-13 16:00:00,Seed Sowing,0,Batch_001
60.75479813574077,34.87271027714078,30.41060841814864,637.2310529543179,6998.721956626375,327.2429120081456,0.5056239454010811,0.506152434152826,6.423157350625634,2025-04-13 16:05:00,Seed Sowing,0,Batch_001
62.890814792014645,34.4965733105618,30.029082728451133,642.5183758191364,7097.350517325994,325.1074661232864,0.5085437631072088,0.512460645174552,6.437789227828129,2025-04-13 16:10:00,Seed Sowing,0,Batch_001
63.496461128129845,34.07059773433521,29.587040314443385,643.9370294796826,7190.245525324672,321.69439833807303,0.512805286196179,0.520374805886372,6.452966764755904,2025-04-13 16:15:00,Seed Sowing,0,Batch_001
63.77369843198854,33.623981290216385,29.132943289436373,660.2835467385833,7293.366037147113,318.0232045661388,0.516691992471958,0.5282421903657871,6.468757995799031,2025-04-13 16:20:00,Seed Sowing,0,Batch_001
63.158121816419694,33.14744731536897,28.652086427365013,692.1926056496849,7401.61615583416,313.7490435351296,0.5207029026894165,0.5365570701533854,6.485147547686072,2025-04-13 16:25:00,Seed Sowing,0,Batch_001
63.48959412186214,32.74176403468065,28.271074251996676,628.0723871441458,7436.834850890988,310.1400653976011,0.5231281546377857,0.542125917744113,6.4970321350785705,2025-04-13 16:30:00,Seed Sowing,0,Batch_001
64.96455999810986,32.42004006418036,28.00790151618884,636.8977169451201,7392.504890507844,307.4116015652515,0.5236025399915342,0.544445937401278,6.5038975099146255,2025-04-13 16:35:00,Seed Sowing,0,Batch_001
66.21391854860083,32.128009745156675,27.792395441568182,628.9415242386807,7301.403003056222,304.70165346156676,0.5232859854078957,0.5453737698937063,6.50812385959482,2025-04-13 16:40:00,Seed Sowing,0,Batch_001
67.69933707186054,31.895426193384232,27.66246197573075,660.0414002462342,7141.008970552446,302.3844568574979,0.5216325295913332,0.543939961211849,6.508229507485131,2025-04-13 16:45:00,Seed Sowing,0,Batch_001
68.49969041498096,31.67051065107205,27.55612673986428,667.2132778463929,6961.400500415508,299.9458903121876,0.5192258598760432,0.5416016185162593,6.507166276084382,2025-04-13 16:50:00,Seed Sowing,0,Batch_001
68.40815121060214,31.450271340791527,27.46975740547015,658.403422598356,6763.789938532202,297.31438525812155,0.5161235092393506,0.5384539086339466,6.505037499322929,2025-04-13 16:55:00,Seed Sowing,0,Batch_001
68.22610202967317,31.287662852015856,27.469048995803362,626.8285596712467,6502.478848436058,295.0761336876487,0.5115248033144494,0.5328771899339992,6.499012266198082,2025-04-13 17:00:00,Seed Sowing,0,Batch_001
67.68071416751353,31.173262083807366,27.543037233199044,634.5464317621446,6186.477518062668,293.1235380717893,0.5055188879018481,0.5251234937192575,6.4896186455040885,2025-04-13 17:05:00,Seed Sowing,0,Batch_001
67.3816157319478,31.021956069101876,27.580693882068072,633.8261247228573,5937.4512645153945,290.1566862120662,0.5000092359775165,0.5181425082393646,6.480534494661124,2025-04-13 17:10:00,Seed Sowing,0,Batch_001
67.45141585333404,30.83433830651272,27.582613185904616,653.6094250542995,5760.28874130376,286.14168250196764,0.4950204864838733,0.5119312779273187,6.471649572367074,2025-04-13 17:15:00,Seed Sowing,0,Batch_001
67.36797905687223,30.646322989975577,27.596734112185782,627.4312636076224,5602.206741576045,281.63236114737026,0.48966292596237804,0.5051888460685893,6.461468756406253,2025-04-13 17:20:00,Seed Sowing,0,Batch_001
67.30608326134372,30.43761762276092,27.59665608820175,651.6976837914074,5495.130612303727,276.29651642273444,0.48439750032700796,0.49861929309428654,6.450832073518294,2025-04-13 17:25:00,Seed Sowing,0,Batch_001
67.00118319492765,30.273572622546055,27.666970061938326,667.832927321259,5419.927568681689,271.0358511980427,0.4778651547798005,0.49001025822640887,6.436720407525425,2025-04-13 17:30:00,Seed Sowing,0,Batch_001
66.38478852939856,30.159450812938857,27.81481149059252,675.2004326442781,5378.243084572734,265.90763289823036,0.4699402517395566,0.4791702195571432,6.41887728635872,2025-04-13 17:35:00,Seed Sowing,0,Batch_001
65.72942090637979,30.046724407569307,27.977383932445225,636.3105081423432,5389.523789998897,260.1830697911486,0.4616632435223084,0.46775277687860034,6.39944107715748,2025-04-13 17:40:00,Seed Sowing,0,Batch_001
64.95784165831957,29.950812652640554,28.174826491165106,626.6529370291624,5452.807141768634,254.0576662190825,0.45270923888401565,0.4552302061041775,6.377676679150185,2025-04-13 17:45:00,Seed Sowing,0,Batch_001
